PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
29079241,1542-2224,2017,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Ankle Fracture Associated With Rupture of the Achilles Tendon: Case Report and Review of the Literature.,0,-,"AT rupture, ankle fracture, medial malleolus fracture, simultaneous, Achilles tendon rupture",Orthopedics; Surgery,Orthopedics; Surgery,-,3,0,0.00,No,No
29076825,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Using a Modified A3 Lean Framework to Identify Ways to Increase Students' Reporting of Mistreatment Behaviors.,,-,-,,,-,5,0,0.00,No,No
29058510,1469-9567,2017,Journal of interprofessional care,J Interprof Care,England,2.205,1.301,2.546,Medical student perceptions of an initial collaborative immersion experience.,,-,"undergraduate education, Curricular innovation, interprofessional collaboration",,,-,9,0,0.00,No,No
29055468,2211-0356,2017,Multiple sclerosis and related disorders,Mult Scler Relat Disord,Netherlands,2.349,2.136,2.134,Evaluation of lithium serum level in multiple sclerosis patients: A neuroprotective element.,,-,"Nitric oxide, Lithium, Multiple sclerosis",,,-,8,0,0.00,No,No
29028468,2376-6980,2017,AMA journal of ethics,AMA J Ethics,United States,,,,Lessons for Physicians from Flint's Water Crisis.,,-,-,,,-,3,0,0.00,No,No
29026757,2249-4863,2017,Journal of family medicine and primary care,J Family Med Prim Care,India,,,,Socio-clinical profile of married women with history of induced abortion: A community-based cross-sectional study in a rural area.,,-,"gender discrimination, Abortion, medical termination of pregnancy",,,-,4,0,0.00,No,No
28954529,1465-3966,2017,"Psychology, health & medicine",Psychol Health Med,England,,,,The impact of empathy on burnout in medical students: new findings.,,-,"Burnout, empathy, wellbeing, medical students",,,-,5,0,0.00,No,No
28954241,1476-5586,2017,"Neoplasia (New York, N.Y.)",Neoplasia,United States,5.006,4.916,4.804,Targeting the Cohesive Cluster Phenotype in Chordoma via β1 Integrin Increases Ionizing Radiation Efficacy.,0,-,-,Oncology,Oncology,-,9,0,0.00,No,No
28951704,1642-395X,2017,Postepy dermatologii i alergologii,Postepy Dermatol Alergol,Poland,1.683,1.223,1.028,The role of serum tryptase in the diagnosis and monitoring of pediatric mastocytosis: a single-center experience.,0,-,"mastocytosis, children, diagnosis, serum tryptase",Allergy; Dermatology,Allergy; Dermatology,-,7,0,0.00,No,No
28943161,1532-821X,2017,Archives of physical medicine and rehabilitation,Arch Phys Med Rehabil,United States,,,,Ultrasound-guided versus landmark-guided local corticosteroid injection for carpal tunnel syndrome: A systematic review and meta-analysis of randomized controlled clinical trials.,,-,"Injections, Conservative Treatment, Meta-Analysis, Review, Carpal Tunnel Syndrome, Ultrasonography",,,-,8,0,0.00,No,No
