PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
29125932,1531-5053,2017,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,J. Oral Maxillofac. Surg.,United States,1.916,1.677,1.873,Pathogenesis of Cleft Palate in Robin Sequence: Observations From Prenatal Magnetic Resonance Imaging.,,-,-,,,-,6,1,16.67,No,No
29123444,1308-8734,2017,The Eurasian journal of medicine,Eurasian J Med,Turkey,,,,"Imaging Findings of the Unusual Presentations, Associations and Clinical Mimics of Acute Appendicitis.",,-,"Abdomen, mimics, diagnosis, acute appendicitis, magnetic resonance imaging, computed tomography",,,-,7,1,14.29,No,No
29095172,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,"""The Questions Shape the Answers"": Assessing the Quality of Published Survey Instruments in Health Professions Education Research.",,-,-,,,-,5,2,40.00,No,No
29084537,1475-9276,2017,International journal for equity in health,Int J Equity Health,England,1.738,1.53,2.4,Social and environmental determinants of child health in Mongolia across years of rapid economic growth: 2000-2010.,0,-,"Health equity, Multiple indicator cluster surveys (MICS), Mongolia, Immunisation coverage, Socioeconomic status, Maternal education, Child nutrition","Public, Environmental & Occupational Health","Public, Environmental & Occupational Health",-,5,1,20.00,No,No
29084226,1935-2735,2017,PLoS neglected tropical diseases,PLoS Negl Trop Dis,United States,3.834,3.225,4.253,How familiar are our doctors towards Rabies prophylaxis- A study from coastal south India.,0,-,-,Infectious Diseases; Parasitology; Tropical Medicine,Infectious Diseases; Parasitology; Tropical Medicine,-,10,2,20.00,No,No
29079235,1542-2224,2017,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Outcomes of Locking-Plate Fixation for Hindfoot Fusion Procedures in 15 Patients.,0,-,"fixation techniques, talocrural joint, ankle arthrodesis, subtalar joint, hindfoot, construct rigidity",Orthopedics; Surgery,Orthopedics; Surgery,-,4,1,25.00,No,No
29073654,1175-8716,2017,The New Zealand medical journal,N. Z. Med. J.,New Zealand,,,,The outcomes of patients returned to general practitioner after being declined hip and knee replacement.,,-,-,,,"Arthroplasty, Replacement, Knee, (Public Sector/organization & administration/standards), Male, Arthroplasty, Replacement, Hip, (General Practice/organization & administration), Humans, Referral and Consultation, Female, Waiting Lists, Outcome Assessment (Health Care), New Zealand, Aged",4,1,25.00,Yes,No
29067826,1615-7109,2017,Journal of cutaneous medicine and surgery,J Cutan Med Surg,United States,,,,Yellow Nail Syndrome Presenting With a Pericardial Effusion: A Case Report and Review of the Literature.,,-,"lymphedema, pleural effusion, yellow nail syndrome, dystrophic nails, pericardial effusion",,,-,2,1,50.00,Yes,No
29059263,2168-6211,2017,JAMA pediatrics,JAMA Pediatr,United States,10.251,9.955,10.481,Effect of Financial Incentives on Glucose Monitoring Adherence and Glycemic Control Among Adolescents and Young Adults With Type 1 Diabetes: A Randomized Clinical Trial.,,-,-,,,-,12,1,8.33,No,No
29046710,1749-7922,2017,World journal of emergency surgery : WJES,World J Emerg Surg,England,2.282,2.076,2.2,Pediatric falls from windows and balconies: incidents and risk factors as reported by newspapers in the United Arab Emirates.,0,-,"Falls from windows, UAE, Balconies, Children",Emergency Medicine; Surgery,Emergency Medicine; Surgery,-,5,3,60.00,No,No
